OBJECTID,Upstream_S,Upstream_I,Upstream_A,Downstream,Downstre_1,Downstre_2,Pipe_ID,Pipe_Geome,Horizontal,Vertical_D,Pipe_Size,Pipe_Lengt,Pipe_Mater,Condition,Comments,Enabled,COMPTYPE,COMPKEY,UNITID,UNITID2,MAINCOMP1,MAINCOMP2,PARLINENO,Date_VERIF,Dbasin,Owner,Picture_ID,Picture__1,Percent_Bl,Pipe_Quant,Pipe_Squas,SurveyDate,Verified_B,Source,Major_Wate,Year_Insta,PIPE_LININ,Downstre_3,Upstream_1,created_us,created_da,last_edite,last_edi_1,Verified_L,DOCID,OUTFALL,Shape_Leng
2,,1.24,1,,1.14,1,,CR,30,0,30'',89,RCP,G,,1,31,2014435,,,0,0,,,4844,CON,,,0,0,0,,SW,ASBLT,8,999,0,,,SW,,GISNORFOLK,2016/10/13,4,STPIPE0230,OF0105805,90.5793257905
3,,1.14,1,,-0.11,1,,CR,30,0,30'',45,RCP,G,,1,31,2014436,,,0,0,,,4844,CON,,,0,0,0,,SW,ASBLT,8,999,0,,,SW,,GISNORFOLK,2016/10/13,4,STPIPE0231,OF0105805,43.8881707591
4,,-0.42,1,,-0.44,0,,CR,54,0,54'',57,RCP,U,,1,31,2014437,,,0,0,,,4844,CON,,,0,0,0,,SW,ASBLT,8,999,0,,,SW,,GISNORFOLK,2016/10/13,4,STPIPE0232,OF0105805,52.4406333363
5,E151688.04,-0.7,0,E151688.02,-1.71,1,E151688.04-E151688.02,CR,54,0,54'',4,RCP,U,,1,31,2014439,E151688.04,E151688.02,32,32,,,4844,CON,,,0,0,0,,SW,DM,8,999,0,E151688.02,E151688.04,SW,,GISNORFOLK,2016/10/13,3,STPIPE0234,OF0105805,169.37658215
6,E151643,-0.5,0,E151643.01,-0.6,1,E151643-E151643.01,CR,15,0,15'',52,RCP,G,,1,31,2014447,E151643,E151643.01,29,32,,,4832,CON,,,0,0,0,,SW,DM,8,999,0,E151643.01,E151643,SW,,GISNORFOLK,2016/10/07,3,STPIPE0242,OF0105805,9.9415210598
12,,4.28,0,,2.84,0,,CR,15,0,15'',313,RCP,F,HRT LIGHT RAIL,1,31,2014501,,,0,0,,2016/09/20,4585,CON,,,0,2,0,,SW,ASBLT,8,2008,0,,,SW,,GISNORFOLK,2016/10/07,4,STPIPE0307,OF0105805,281.224404035
48,E151639.01,-4.59,0,E152020.02,0,0,E151639.01-E152020.02,CR,60,0,60'',34,RCP,U,,1,31,2014642,E151639.01,E152020.02,30,32,,,5044,CON,,,0,0,0,,SW,DM,8,1965,0,E152020.02,E151639.01,SW,,GISNORFOLK,2016/10/07,4,STPIPE0466,OF0105805,31.4911475877
49,E151580,-0.96,0,E151982,-3,1,E151580-E151982,CR,15,0,15'',25,RCP,U,,1,31,2014644,E151580,E151982,29,30,,,5298,CON,,,0,0,0,,SW,DM,8,1965,0,E151982,E151580,SW,,GISNORFOLK,2016/10/18,4,STPIPE0468,OF0105805,19.120953641
50,E151564,3.86,0,E151562,0,0,E151564-E151562,CR,15,0,15'',32,CI,U,,1,31,2014645,E151564,E151562,29,32,,,5332,CON,,,0,0,0,,SW,DM,8,1965,0,E151562,E151564,SW,,GISNORFOLK,2016/10/19,2,STPIPE0469,OF0105805,9.2087594782
51,,0,0,,-3.99,0,,CR,36,0,36'',10,RCP,U,,1,31,2014646,,,0,0,,,5380,CON,,,0,0,0,,SW,ASBLT,8,1965,0,,,SW,,GISNORFOLK,2016/10/19,4,STPIPE0470,OF0105805,9.3038598776
